,PC1,PC2,PC1_abs,PC2_abs
ALK,0.24744239907209567,0.02624464693213724,0.24744239907209567,0.02624464693213724
BRAF,0.27412632207249665,-0.40549262086249255,0.27412632207249665,0.40549262086249255
CDK4,0.08339226533638149,-0.024726167210316112,0.08339226533638149,0.024726167210316112
BCL2,0.4405019207684973,0.038426606557677434,0.4405019207684973,0.038426606557677434
EGFR,0.19965794051076913,-0.23357809046699787,0.19965794051076913,0.23357809046699787
FLT3,0.33238724400207176,0.41393239080752253,0.33238724400207176,0.41393239080752253
KIT,0.3716488135103222,0.16044234052279102,0.3716488135103222,0.16044234052279102
MTOR,0.257562952483663,-0.10258117361478615,0.257562952483663,0.10258117361478615
ROS1,0.18343352215087427,0.33563414899547384,0.18343352215087427,0.33563414899547384
SMO,0.26359803686991207,-0.4044386828046682,0.26359803686991207,0.4044386828046682
XPO1,0.34000182401745127,-0.33988695541010155,0.34000182401745127,0.33988695541010155
BTK,0.2984823208905624,0.4229556745096667,0.2984823208905624,0.4229556745096667
